"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 23 15:10:16 UTC 2022","Sun Oct 23 15:10:23 UTC 2022","6428","","Test Login","","Test Login","cannot send 'Password Reset' form with empty field","cannot send 'Password Reset' form with empty field",""
"passed","Sun Oct 23 15:10:07 UTC 2022","Sun Oct 23 15:10:13 UTC 2022","5588","","Test Contact","","Test Contact","successfully send 'Talk to an expert' form with valid values","successfully send 'Talk to an expert' form with valid values",""
"passed","Sun Oct 23 15:09:56 UTC 2022","Sun Oct 23 15:10:03 UTC 2022","6941","","Test Contact","","Test Contact","verify phone number in 'Call us' pop-up","verify phone number in 'Call us' pop-up",""
"passed","Sun Oct 23 15:10:03 UTC 2022","Sun Oct 23 15:10:05 UTC 2022","1952","","Test Contact","","Test Contact","verify social links","verify social links",""
"failed","Sun Oct 23 15:10:24 UTC 2022","Sun Oct 23 15:10:38 UTC 2022","14352","","Test SignUp","","Test SignUp","cannot sign up with already registered email","cannot sign up with already registered email",""
"passed","Sun Oct 23 15:10:39 UTC 2022","Sun Oct 23 15:10:46 UTC 2022","6404","","Test Storage","","Test Storage","successfully send 'Join the waitlist' form with valid values","successfully send 'Join the waitlist' form with valid values",""
"passed","Sun Oct 23 15:10:52 UTC 2022","Sun Oct 23 15:10:54 UTC 2022","2553","","Test Storage","","Test Storage","only one accordion at a time can be opened and displayed its content","only one accordion at a time can be opened and displayed its content",""
"passed","Sun Oct 23 15:10:46 UTC 2022","Sun Oct 23 15:10:52 UTC 2022","6204","","Test Storage","","Test Storage","cannot submit 'Join the waitlist form' with empty required fields","cannot submit 'Join the waitlist form' with empty required fields",""
"passed","Sun Oct 23 15:10:13 UTC 2022","Sun Oct 23 15:10:15 UTC 2022","2327","","Test Contact","","Test Contact","cannot send 'Talk to an expert' form with empty required fields","cannot send 'Talk to an expert' form with empty required fields",""
"passed","Sun Oct 23 15:10:05 UTC 2022","Sun Oct 23 15:10:07 UTC 2022","1625","","Test Contact","","Test Contact","verify phone numbers in 'Calling from overseas' section","verify phone numbers in 'Calling from overseas' section",""
