"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 22 20:14:04 UTC 2022","Sat Oct 22 20:14:10 UTC 2022","5751","","Test Login","","Test Login","cannot login with unregistered credentials","cannot login with unregistered credentials",""
"passed","Sat Oct 22 20:13:55 UTC 2022","Sat Oct 22 20:14:00 UTC 2022","5025","","Test Contact","","Test Contact","successfully send 'Talk to an expert' form with valid values","successfully send 'Talk to an expert' form with valid values",""
"passed","Sat Oct 22 20:14:26 UTC 2022","Sat Oct 22 20:14:32 UTC 2022","6477","","Test Storage","","Test Storage","successfully send 'Join the waitlist' form with valid values","successfully send 'Join the waitlist' form with valid values",""
"passed","Sat Oct 22 20:13:49 UTC 2022","Sat Oct 22 20:13:52 UTC 2022","3300","","Test Contact","","Test Contact","verify phone number in 'Call us' pop-up","verify phone number in 'Call us' pop-up",""
"passed","Sat Oct 22 20:14:10 UTC 2022","Sat Oct 22 20:14:13 UTC 2022","3126","","Test Login","","Test Login","cannot login with empty required fields","cannot login with empty required fields",""
"passed","Sat Oct 22 20:14:38 UTC 2022","Sat Oct 22 20:14:40 UTC 2022","2237","","Test Storage","","Test Storage","only one accordion at a time can be opened and displayed its content","only one accordion at a time can be opened and displayed its content",""
"passed","Sat Oct 22 20:14:00 UTC 2022","Sat Oct 22 20:14:03 UTC 2022","2160","","Test Contact","","Test Contact","cannot send 'Talk to an expert' form with empty required fields","cannot send 'Talk to an expert' form with empty required fields",""
"passed","Sat Oct 22 20:14:32 UTC 2022","Sat Oct 22 20:14:38 UTC 2022","5734","","Test Storage","","Test Storage","cannot submit 'Join the waitlist form' with empty required fields","cannot submit 'Join the waitlist form' with empty required fields",""
"passed","Sat Oct 22 20:13:52 UTC 2022","Sat Oct 22 20:13:54 UTC 2022","1528","","Test Contact","","Test Contact","verify social links","verify social links",""
"passed","Sat Oct 22 20:14:21 UTC 2022","Sat Oct 22 20:14:25 UTC 2022","3534","","Test Login","","Test Login","successfully send 'Password Reset' form","successfully send 'Password Reset' form",""
"passed","Sat Oct 22 20:13:54 UTC 2022","Sat Oct 22 20:13:55 UTC 2022","1519","","Test Contact","","Test Contact","verify phone numbers in 'Calling from overseas' section","verify phone numbers in 'Calling from overseas' section",""
"passed","Sat Oct 22 20:14:17 UTC 2022","Sat Oct 22 20:14:21 UTC 2022","4273","","Test Login","","Test Login","successfully send 'Resend Verification Email' form","successfully send 'Resend Verification Email' form",""
"passed","Sat Oct 22 20:14:13 UTC 2022","Sat Oct 22 20:14:17 UTC 2022","4518","","Test Login","","Test Login","cannot send Single Sign-On form with unregistered credentials","cannot send Single Sign-On form with unregistered credentials",""
