"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 23 20:38:15 UTC 2022","Sun Oct 23 20:38:18 UTC 2022","2888","","Test SignUp","","Test SignUp","cannot sign up with invalid email","cannot sign up with invalid email",""
"passed","Sun Oct 23 20:38:05 UTC 2022","Sun Oct 23 20:38:08 UTC 2022","3377","","Test SignUp","","Test SignUp","cannot submit 'Signup' form with empty fields","cannot submit 'Signup' form with empty fields",""
"passed","Sun Oct 23 20:38:08 UTC 2022","Sun Oct 23 20:38:12 UTC 2022","3395","","Test SignUp","","Test SignUp","cannot sign up with not business email","cannot sign up with not business email",""
"passed","Sun Oct 23 20:37:47 UTC 2022","Sun Oct 23 20:37:48 UTC 2022","1576","","Test Contact","","Test Contact","verify phone numbers in 'Calling from overseas' section","verify phone numbers in 'Calling from overseas' section",""
"passed","Sun Oct 23 20:37:58 UTC 2022","Sun Oct 23 20:38:04 UTC 2022","6153","","Test Login","","Test Login","cannot send 'Password Reset' form with empty field","cannot send 'Password Reset' form with empty field",""
"passed","Sun Oct 23 20:37:49 UTC 2022","Sun Oct 23 20:37:54 UTC 2022","5325","","Test Contact","","Test Contact","successfully send 'Talk to an expert' form with valid values","successfully send 'Talk to an expert' form with valid values",""
"passed","Sun Oct 23 20:38:18 UTC 2022","Sun Oct 23 20:38:21 UTC 2022","3238","","Test SignUp","","Test SignUp","cannot sign up with invalid password","cannot sign up with invalid password",""
"passed","Sun Oct 23 20:38:28 UTC 2022","Sun Oct 23 20:38:35 UTC 2022","6934","","Test Storage","","Test Storage","cannot submit 'Join the waitlist form' with empty required fields","cannot submit 'Join the waitlist form' with empty required fields",""
"passed","Sun Oct 23 20:38:12 UTC 2022","Sun Oct 23 20:38:15 UTC 2022","3008","","Test SignUp","","Test SignUp","cannot sign up with already registered email","cannot sign up with already registered email",""
"passed","Sun Oct 23 20:37:45 UTC 2022","Sun Oct 23 20:37:47 UTC 2022","1576","","Test Contact","","Test Contact","verify social links","verify social links",""
"passed","Sun Oct 23 20:37:42 UTC 2022","Sun Oct 23 20:37:45 UTC 2022","3357","","Test Contact","","Test Contact","verify phone number in 'Call us' pop-up","verify phone number in 'Call us' pop-up",""
"passed","Sun Oct 23 20:38:22 UTC 2022","Sun Oct 23 20:38:28 UTC 2022","6271","","Test Storage","","Test Storage","successfully send 'Join the waitlist' form with valid values","successfully send 'Join the waitlist' form with valid values",""
"passed","Sun Oct 23 20:37:54 UTC 2022","Sun Oct 23 20:37:56 UTC 2022","2431","","Test Contact","","Test Contact","cannot send 'Talk to an expert' form with empty required fields","cannot send 'Talk to an expert' form with empty required fields",""
"passed","Sun Oct 23 20:38:35 UTC 2022","Sun Oct 23 20:38:38 UTC 2022","2771","","Test Storage","","Test Storage","only one accordion at a time can be opened and displayed its content","only one accordion at a time can be opened and displayed its content",""
