"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 23 14:33:23 UTC 2022","Sun Oct 23 14:33:25 UTC 2022","2107","","Test Storage","","Test Storage","only one accordion at a time can be opened and displayed its content","only one accordion at a time can be opened and displayed its content",""
"failed","Sun Oct 23 14:32:56 UTC 2022","Sun Oct 23 14:33:09 UTC 2022","13517","","Test SignUp","","Test SignUp","cannot sign up with not business email","cannot sign up with not business email",""
"passed","Sun Oct 23 14:32:43 UTC 2022","Sun Oct 23 14:32:45 UTC 2022","2247","","Test Contact","","Test Contact","cannot send 'Talk to an expert' form with empty required fields","cannot send 'Talk to an expert' form with empty required fields",""
"passed","Sun Oct 23 14:32:53 UTC 2022","Sun Oct 23 14:32:56 UTC 2022","2727","","Test SignUp","","Test SignUp","cannot submit 'Signup' form with empty fields","cannot submit 'Signup' form with empty fields",""
"passed","Sun Oct 23 14:32:47 UTC 2022","Sun Oct 23 14:32:52 UTC 2022","5454","","Test Login","","Test Login","cannot send 'Password Reset' form with empty field","cannot send 'Password Reset' form with empty field",""
"passed","Sun Oct 23 14:33:17 UTC 2022","Sun Oct 23 14:33:23 UTC 2022","6043","","Test Storage","","Test Storage","cannot submit 'Join the waitlist form' with empty required fields","cannot submit 'Join the waitlist form' with empty required fields",""
"passed","Sun Oct 23 14:32:36 UTC 2022","Sun Oct 23 14:32:38 UTC 2022","1562","","Test Contact","","Test Contact","verify phone numbers in 'Calling from overseas' section","verify phone numbers in 'Calling from overseas' section",""
"passed","Sun Oct 23 14:33:10 UTC 2022","Sun Oct 23 14:33:17 UTC 2022","6468","","Test Storage","","Test Storage","successfully send 'Join the waitlist' form with valid values","successfully send 'Join the waitlist' form with valid values",""
"passed","Sun Oct 23 14:32:31 UTC 2022","Sun Oct 23 14:32:35 UTC 2022","3336","","Test Contact","","Test Contact","verify phone number in 'Call us' pop-up","verify phone number in 'Call us' pop-up",""
"passed","Sun Oct 23 14:32:35 UTC 2022","Sun Oct 23 14:32:36 UTC 2022","1540","","Test Contact","","Test Contact","verify social links","verify social links",""
"passed","Sun Oct 23 14:32:38 UTC 2022","Sun Oct 23 14:32:43 UTC 2022","5257","","Test Contact","","Test Contact","successfully send 'Talk to an expert' form with valid values","successfully send 'Talk to an expert' form with valid values",""
